,Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,Signal,Middle Band,Upper Band,Lower Band
249,2019-07-25,1306.3150055211877,1313.61865472647,1281.876047490723,1285.0596923828125,4181824,1319.9992431640626,1321.9472110302625,21.34605737065057,-29.003573905016765,-17.827944664728832,1371.4884460449218,1490.604469706896,1252.3724223829477
250,2019-07-26,1283.654977333102,1308.3280218375337,1276.3513291287456,1303.5526123046875,3019850,1314.7586547851563,1318.6027385347033,33.66786544558322,-28.908890321647732,-20.044133796112614,1364.8770446777344,1483.6457783613164,1246.1083109941524
251,2019-07-29,1304.7699620841715,1309.0304430809674,1273.9169655305122,1284.2169189453125,1987927,1310.01103515625,1312.350771336632,20.16137684373102,-30.047710456546383,-22.04484912819937,1357.1393981933593,1475.747506819788,1238.5312895669306
252,2019-07-30,1288.4305978354523,1304.4891851964287,1284.9661136055538,1288.75830078125,2714475,1303.8132934570312,1308.0612312356534,24.668314961929454,-30.235248929095178,-23.682929088378536,1349.2960388183594,1463.9472415987861,1234.6448360379327
253,2019-07-31,1284.3574267637364,1308.9836110334215,1280.0969456639484,1299.011474609375,2693653,1299.1724243164062,1306.4158209399664,29.05837129000207,-29.219702538915726,-24.790283778485975,1341.3090087890625,1445.6468481629972,1236.9711694151279
254,2019-08-01,1292.1758438046566,1297.7939996472855,1253.7851122133588,1271.622802734375,2774996,1293.6645751953124,1300.0898176298588,28.886411449680892,-30.275909789756497,-25.887408980740084,1332.246044921875,1426.8089710510853,1237.6831187926646
255,2019-08-02,1266.5197419913943,1289.273321858083,1254.7216360352809,1283.0465087890625,2776965,1291.4853149414062,1296.9910342042594,36.98434710585087,-29.84710518944553,-26.679348222481174,1324.3713073730469,1406.3568121373637,1242.38580260873
256,2019-08-05,1268.767049071393,1272.325260686144,1240.6762656971189,1260.152587890625,2287548,1287.7423217773437,1290.2931348745076,26.25340091100574,-30.997304902587985,-27.542939558502535,1318.4948486328126,1401.2361616107228,1235.7535356549024
257,2019-08-06,1257.2496109405145,1310.341252868275,1254.768350188399,1289.8349609375,4152548,1286.4314086914062,1290.2098305223242,37.07894500874544,-29.177388253560366,-27.8698292975141,1312.4270263671874,1383.5258622091667,1241.3281905252081
258,2019-08-07,1292.176053019648,1301.4460345212144,1266.753870855336,1273.4957275390625,2247223,1283.8751586914063,1287.1709027071856,37.49374486390201,-28.72243641213413,-28.040350720438106,1306.79248046875,1370.7853478985126,1242.7996130389874
259,2019-08-08,1282.8123101132244,1284.6850288141195,1254.8151426745053,1274.057373046875,2788577,1282.7749267578124,1284.786624587129,41.95943558786129,-27.993867818802073,-28.0310541401109,1301.3870849609375,1356.1743779419971,1246.5997919798779
260,2019-08-09,1284.6851864193331,1303.8805554583976,1274.4788453870042,1277.756103515625,2419380,1280.1952758789062,1283.5083480286737,44.7230149818575,-26.808978110635735,-27.78663893421587,1297.4769653320313,1346.7504858256345,1248.2034448384281
261,2019-08-13,1282.812344768763,1282.812344768763,1223.8217040969148,1229.6739501953125,3135817,1274.7409790039062,1273.7202756953352,34.11163669764598,-29.410743668414852,-28.11145988105567,1292.3760070800781,1347.5094100785973,1237.242604081559
262,2019-08-14,1235.9943106463952,1255.6109928106052,1232.248873341406,1248.8223876953125,2798429,1270.7473876953125,1269.1933869680583,39.782842070661985,-29.586488123444724,-28.40646552953348,1287.280340576172,1338.3948316440444,1236.1658495082995
263,2019-08-16,1250.0399579717923,1254.6281424756244,1236.4627449451325,1250.2740478515625,2654524,1265.8736450195313,1265.7535071286954,42.5446670106146,-29.271209742431893,-28.579414372113167,1282.5230346679687,1328.2841314420928,1236.7619378938446
264,2019-08-19,1253.7852431773958,1274.338286394544,1253.7852431773958,1266.1451416015625,2509331,1265.32587890625,1265.8247133964894,41.89162729458782,-27.424551569359892,-28.348441811562513,1279.4952270507813,1320.739135193096,1238.2513189084666
265,2019-08-20,1266.847410052138,1269.2820359441378,1249.1034450651769,1257.0625,2145169,1262.7274780273438,1264.2315836880368,43.84026768996124,-26.389750318566485,-27.95670351296331,1277.106396484375,1317.6989012312447,1236.5138917375052
266,2019-08-21,1255.8452137759464,1256.5007339537733,1219.6550134788945,1227.239501953125,2361165,1259.4361694335937,1257.5057506453256,37.480934310689015,-27.657313281729103,-27.896825466716468,1273.5892456054687,1318.6549237507043,1228.5235674602332
267,2019-08-22,1219.1399642122003,1242.9702657182545,1201.489612014627,1211.8831787109375,3780476,1251.6409912109375,1249.2107375663459,32.63017361673876,-29.56024095273756,-28.22950856392069,1269.036199951172,1319.6704407038408,1218.4019591985032
268,2019-08-23,1207.903723006947,1214.8795553765035,1192.9219714037602,1204.62646484375,5252370,1244.7540649414063,1241.1045061622374,35.47798495180619,-31.293153015408734,-28.8422374542183,1264.3146118164063,1320.4715330183371,1208.1576906144755
269,2019-08-26,1226.6309537136,1257.7180436137542,1195.309773936783,1248.77587890625,3759248,1242.2259155273437,1242.4993012066034,43.494499597034135,-28.772339942539702,-28.82825795188258,1262.500421142578,1318.177813590228,1206.823028694928
270,2019-08-27,1259.2628481701863,1292.1290384735278,1258.1392626715867,1270.5927734375,5431422,1241.5095825195312,1247.6072052485845,51.98996895196117,-24.72907498047698,-28.008421357601463,1260.8524291992187,1313.2692873932908,1208.4355710051466
271,2019-08-28,1275.4151093190276,1282.8123714013134,1251.069765044258,1259.07568359375,2272465,1244.449755859375,1249.6923831295235,43.700871648572736,-22.198204185991926,-26.846377923279558,1259.5953674316406,1310.845849775053,1208.3448850882282
272,2019-08-29,1254.6278552836002,1268.7668579248636,1247.4646837419923,1257.0155029296875,2421312,1245.2690673828124,1251.023859456826,46.415409549136974,-20.12670211581053,-25.502442761785755,1258.0082275390625,1307.3879708301104,1208.6284842480147
273,2019-08-30,1259.3566400563225,1270.5462044513365,1219.982792404823,1243.719482421875,3715119,1244.6136108398437,1249.6957909050166,43.74761001960287,-19.335017490328255,-24.26895770749426,1255.2436279296876,1301.017091219397,1209.4701646399783
274,2019-09-03,1242.5488513706268,1242.5488513706268,1207.9035555901346,1212.0235595703125,3617815,1239.2014526367188,1242.8462942987067,37.854635723201326,-21.022859364615442,-23.6197380389185,1252.2636657714843,1301.198296012048,1203.3290355309205
275,2019-09-04,1213.5216344552111,1230.6570551068442,1210.150763886503,1224.8048095703125,2786181,1235.97568359375,1239.5660243480895,48.96536268333374,-21.086078959972838,-23.113006223129368,1249.351580810547,1297.498595273261,1201.204566347833
276,2019-09-05,1229.2994443498749,1252.8489066742309,1225.3667804980296,1236.275390625,2758679,1236.8792724609375,1238.9677273075276,47.24397836689932,-19.980280678925055,-22.486461114288506,1248.1577209472657,1296.3611500157401,1199.9542918787913
277,2019-09-06,1243.9065316194813,1249.1033717277755,1236.3220437519346,1244.0938720703125,1694661,1240.100341796875,1239.899753628034,48.679424818925625,-18.262522472450655,-21.641673385920935,1245.8706665039062,1289.9086176017604,1201.832715406052
278,2019-09-09,1245.357945778832,1275.1342190752684,1238.850293963291,1270.6396484375,3508361,1246.70166015625,1245.488825411573,50.91848235253617,-14.590968811619632,-20.231532471060675,1245.7278625488282,1289.405680620656,1202.0500444770003
279,2019-09-11,1277.1941579914674,1295.7341189087892,1269.703283164538,1276.866455078125,2545642,1249.5107177734376,1251.1938489873098,54.09486588212489,-11.051391267709505,-18.39550423039044,1245.8683166503906,1289.9459449232297,1201.7906883775515
280,2019-09-12,1282.9059664427418,1291.9418573395535,1269.094665557974,1275.696044921875,2249695,1250.021044921875,1255.6487937026852,61.36613786792286,-8.245642249843058,-16.365531834280965,1245.765313720703,1289.5377575226098,1201.9928699187963
281,2019-09-13,1275.321401846584,1279.9563347890123,1258.560547053023,1276.6790771484375,1771658,1251.7813842773437,1259.472481601913,66.2976918296616,-5.875019881591243,-14.267429443743021,1248.1155700683594,1293.2758277806056,1202.9553123561132
282,2019-09-16,1267.830444369198,1270.5926584793203,1253.4104888328775,1258.09228515625,1835805,1251.8890625,1259.2215367936105,62.72276871094503,-5.433449924285469,-12.500633539851512,1248.5790649414062,1293.959609965768,1203.1985199170442
283,2019-09-17,1258.4670733509076,1259.4034327804843,1226.8180789105445,1230.0953369140625,2210178,1250.5266479492188,1253.925864088238,45.18458801324883,-7.25894568731951,-11.452295969345112,1247.5701293945312,1293.6833472343606,1201.456911554702
284,2019-09-18,1236.0880360049682,1243.859864839484,1229.7208605890978,1234.1217041015625,2081625,1252.7364624023437,1250.3251077270243,39.649231481308256,-8.285262698245788,-10.818889315125247,1245.9689575195312,1291.5877235559014,1200.3501914831609
285,2019-09-19,1235.994265407354,1236.1814915450802,1215.394360983898,1217.9224853515625,1808736,1252.0482299804687,1244.4337218405767,38.622774092915236,-10.28718364471797,-10.712548181043793,1244.0119567871093,1290.965532960992,1197.0583806132265
286,2019-09-20,1221.9491035550611,1326.3063203563852,1207.0609651801435,1321.67138671875,9975807,1260.5878295898438,1258.4769336366082,61.44163558526428,-3.462141728534789,-9.262466890541992,1248.7335510253906,1306.3636505656277,1191.1034514851535
287,2019-09-23,1359.5937317912783,1452.2933044134109,1358.6573724718628,1431.2252197265625,12082820,1279.3009643554688,1289.8857129256908,74.74968298495246,10.663905046631271,-5.27719250310734,1259.7006530761719,1357.374166621757,1162.0271395305867
288,2019-09-24,1427.0117996079048,1427.0117996079048,1381.6452300457706,1387.029296875,3831602,1290.9399291992188,1307.5481827346562,72.36184572766423,18.08419394446696,-0.6049152135924802,1268.8207946777343,1378.203199781789,1159.4383895736796
289,2019-09-25,1386.6547361962907,1387.4037551773456,1354.584424945189,1357.8148193359375,2746428,1299.034765625,1316.6875712076164,66.31073838403012,21.361223289291047,3.7883124869842253,1274.2727416992188,1390.1266318460468,1158.4188515523908
290,2019-09-26,1363.6201254578173,1399.8571854748575,1363.6201254578173,1395.034912109375,3560962,1310.96865234375,1330.9325422806635,68.31191008147839,26.65438788850929,8.36152756728924,1280.4948486328126,1408.269943551585,1152.7197537140403
291,2019-09-27,1389.604207475668,1396.7672654143453,1368.9574370713935,1378.9296875,2167976,1321.1937133789063,1339.6592959569066,65.26073007238719,29.212953199530602,12.531812693737514,1286.487548828125,1421.0927363768276,1151.8823612794224
292,2019-09-30,1379.2572852191793,1389.557237790402,1356.0355282470252,1380.427734375,2961398,1333.4272583007812,1347.0717393056507,63.17269217474852,31.004118328398818,16.226273820669775,1292.6581604003907,1432.7767353544389,1152.5395854463425
293,2019-10-01,1385.81196244832,1401.2150294183707,1347.5617024262158,1370.8770751953125,2578275,1347.5054321289062,1351.3999821946802,61.19041024989763,31.29225359932184,19.23946977640019,1299.0160400390625,1441.307455790342,1156.7246242877832
294,2019-10-03,1353.460569871007,1381.598213916442,1331.7370787818772,1365.2587890625,1966976,1360.619140625,1353.9197652615567,60.549258861142796,30.713211358261333,21.53421809277242,1306.677801513672,1445.7112178646694,1167.6443851626746
295,2019-10-04,1370.642908668243,1380.1937286410157,1329.7239351064925,1334.218505859375,3266487,1372.2487426757812,1350.3377180975235,56.32920349704529,27.433389730306317,22.7140524202792,1312.148486328125,1446.1364019929024,1178.1605706633477
296,2019-10-07,1329.6302750099185,1338.0575091473052,1293.1591241026767,1308.889892578125,2192329,1370.9705932617187,1342.8017498212691,55.50595616129797,22.530581529497567,22.677358242122875,1315.7792114257813,1444.9595144883626,1186.5989083632
297,2019-10-09,1311.8393500766872,1342.177413581193,1310.060244585985,1335.482421875,1818865,1361.3963134765625,1341.4709629219474,61.45779666240117,20.55393263768019,22.252673121234338,1320.3486389160157,1445.2466613971742,1195.4506164348572
298,2019-10-10,1332.4394298337245,1340.8666644567063,1317.5045430836692,1334.40576171875,1626821,1356.1339599609375,1340.1863808850023,60.97337224756397,18.685155828063444,21.53916966260016,1323.5369445800782,1446.3298932894634,1200.743995870693
299,2019-10-11,1339.9302415636218,1357.7210693691486,1329.817514774545,1336.8402099609375,2024214,1354.0364990234375,1339.577986171536,63.41647491236778,17.202279203631633,20.671791570806455,1326.5356323242188,1447.4444835227857,1205.6267811256519
300,2019-10-14,1343.6756740121173,1348.263857710543,1328.085267895822,1333.328857421875,2220364,1347.8658935546875,1338.4417809443246,51.69963493568661,15.564336013811044,19.650300459407376,1329.4172729492188,1447.9481226954263,1210.8864232030114
301,2019-10-15,1338.1511531312608,1352.852063824835,1330.238962173514,1341.1007080078125,1797471,1344.0829956054688,1338.925222228595,31.31425360781951,14.72365252421082,18.664970872368066,1332.6383544921875,1448.6084950726683,1216.6682139117067
302,2019-10-16,1348.3575122614584,1350.043004872458,1326.1189769029795,1333.56298828125,2446615,1339.3965209960938,1337.950270601805,36.92756851747722,13.295906877257494,17.59115807334595,1336.4118896484374,1446.9531858588437,1225.8705934380312
303,2019-10-17,1337.1212258881455,1347.0466126877625,1329.8175768327883,1333.7034912109375,2304434,1335.6791625976562,1337.1781288943744,43.12778861756937,12.03699064252828,16.480324587182416,1341.5922973632812,1440.2244580757508,1242.9601366508116
304,2019-10-18,1337.1211716860962,1364.2755932399457,1334.686660200225,1355.6611328125,3516394,1334.7193969726563,1340.5386750613063,37.708279029497085,12.66509331410407,15.717278332566748,1347.6692687988282,1432.421355474772,1262.9171821228842
305,2019-10-22,1356.3165317240637,1374.388313076268,1347.5615945763775,1350.7452392578125,2858390,1336.3720703125,1342.3944140061255,40.54051175066515,12.620713946285605,15.09796545531052,1354.3104064941406,1413.0909824341618,1295.5298305541194
306,2019-10-23,1353.0394649947746,1356.6912898713626,1328.3195515629047,1340.6795654296875,2410781,1339.5510375976562,1342.0826233558641,37.38490684457048,11.639158250779246,14.406204014404265,1355.2608154296875,1412.411438552088,1298.110192307287
307,2019-10-24,1367.0846805316155,1373.6391961232057,1335.5761648631362,1341.1007080078125,3646005,1340.1128662109375,1341.9040932925818,39.96838285370243,10.771088572488907,13.679180926021195,1350.75458984375,1395.5658119508266,1305.9433677366733
308,2019-10-25,1348.3106609807726,1349.9492899170048,1329.7239499072757,1334.3121337890625,2013793,1340.1035034179688,1340.5237370192146,39.65568316191754,9.426690868942615,12.82868291460548,1348.1187316894532,1390.0554302360213,1306.182033142885
309,2019-10-27,1345.2675718190164,1347.3743805748209,1337.9171730202145,1343.114013671875,398258,1340.7308837890625,1340.9946964106075,53.492694635575326,8.968105412440536,12.056567414172491,1347.38369140625,1389.1196765260245,1305.6477062864753
310,2019-10-29,1344.143967444797,1371.579344580403,1339.930349991992,1368.11474609375,3351491,1344.20947265625,1345.9256145348152,73.31382385730211,10.500974602254246,11.745448851788844,1346.0376831054687,1382.7352871665212,1309.3400790444161
311,2019-10-30,1376.4013435583065,1397.0012487007518,1371.7664106219263,1380.427734375,3722066,1348.1421752929687,1352.1987272330305,69.9336900758168,12.564503948877473,11.90925987120657,1346.1125854492188,1383.0978503648082,1309.1273205336295
312,2019-10-31,1386.748210400634,1391.8981868741,1373.8732692169683,1379.30419921875,2210277,1352.7162963867188,1357.1269948667978,69.90462439632611,13.948417254150627,12.317091347795381,1346.0564086914062,1382.8249945721404,1309.287822810672
313,2019-11-01,1382.7217197593066,1386.7949741178493,1353.0391759453944,1357.1591796875,2287220,1355.061865234375,1357.13284665238,57.66785363853712,13.107169228676412,12.475106923971587,1345.3705139160156,1380.672099735957,1310.0689280960742
314,2019-11-04,1365.024832215304,1374.575652746683,1357.721182890116,1359.7811279296875,1459894,1355.4738647460938,1357.6143523391631,60.0498650878529,12.507860587254982,12.481657656628267,1345.096630859375,1379.8289346035303,1310.3643271152196
315,2019-11-05,1362.4030283746065,1366.7102590747647,1340.8667605721212,1348.17041015625,2401916,1355.2163818359375,1355.8972719422698,52.60982536273486,10.969565953647816,12.179239316032177,1345.7942260742188,1380.1651535689002,1311.4232985795375
316,2019-11-06,1348.3574908853666,1373.5923301503617,1346.2506823058582,1360.5770263671875,2434431,1357.2061279296875,1356.748136383164,59.62635815782079,10.629041639829211,11.869199780791584,1348.3785827636718,1378.5865861777431,1318.1705793496005
317,2019-11-07,1367.0379147979731,1367.0379147979731,1339.930354808169,1343.72265625,1999085,1357.4683227539062,1354.3798672680432,53.190273663032904,8.896612249114924,11.274682274456252,1348.790594482422,1378.4782956278034,1319.1028933370405
318,2019-11-08,1338.9469826993227,1355.8483143831254,1329.6302530552748,1332.4393310546875,2217408,1357.2810424804688,1350.3906788656147,42.06647821912907,6.537815562757032,10.327308932116408,1348.6922729492187,1378.5928279739196,1318.7917179245178
319,2019-11-11,1328.881234051732,1339.6962309994155,1318.4409180315097,1326.8212890625,2097492,1355.6517700195313,1346.1053352650483,41.86562140202595,4.167087566230521,9.09526465893923,1348.1913269042968,1379.2415570298142,1317.1410967787795
320,2019-11-13,1328.178933613778,1329.48985962267,1300.650058935464,1304.3486328125,2929404,1349.2751586914062,1338.513207546403,38.60824659402944,0.46950088728590345,7.3701119046085655,1346.7423156738282,1382.9837601428815,1310.500871204775
321,2019-11-14,1308.093960320272,1316.474330451332,1289.3199103731015,1292.59716796875,3000518,1340.4921020507813,1330.1648367141022,35.80039553235696,-3.3702579613864145,5.22203793140957,1344.317138671875,1387.8966860834712,1300.7375912602788
322,2019-11-15,1295.546756203346,1304.0676033122786,1279.2540808743,1289.9754638671875,3409434,1331.559228515625,1322.8576780146632,36.69567294167292,-6.549347324301152,2.8677608802674257,1342.137762451172,1391.902393265848,1292.3731316364958
323,2019-11-18,1299.6669227653215,1305.0978533217608,1274.6193073590014,1277.6624755859375,2733161,1323.6095581054688,1314.6403684821676,30.76494792843792,-9.947683100310769,0.3046720841517869,1339.335711669922,1396.8131373419765,1281.8582859978674
324,2019-11-19,1277.66231450139,1290.4903916892345,1274.8532364922262,1278.832763671875,2396206,1315.5147216796875,1308.1298948802962,19.487858520728622,-12.40347666041066,-2.236957664760703,1335.4942932128906,1398.3915630384897,1272.5970233872915
325,2019-11-20,1284.685040746977,1304.6762902043872,1278.4582281483265,1292.925048828125,3914075,1309.990185546875,1305.3653774162651,20.45524238487461,-13.062010386937573,-4.401968209196077,1332.6032836914062,1397.8214707106258,1267.3850966721866
326,2019-11-21,1315.5850158795715,1327.664075540512,1296.8578270414282,1304.0677490234375,5719318,1304.3392578125,1305.1294449812056,26.20667717221194,-12.540224426191799,-6.029619452595221,1330.7726928710938,1397.0825488788325,1264.462836863355
327,2019-11-22,1305.0509922346582,1309.9200156868037,1283.7488146035637,1290.9119873046875,2363205,1299.0581909179687,1302.544452676384,27.7865235041738,-13.037971694611088,-7.4312899009983955,1328.2632568359375,1396.6922416691436,1259.8342720027313
328,2019-11-25,1290.7713801181285,1300.6031534160902,1283.8422979811337,1292.9718017578125,2956576,1295.1114379882813,1300.803970691189,27.513262730248883,-13.1150480688259,-8.568041534563896,1326.196240234375,1396.3321159879954,1256.0603644807545
329,2019-11-26,1291.5672652334829,1292.1759216801174,1273.0274184164718,1276.2578125,4853977,1290.0550903320313,1296.3410328382456,26.59948361469712,-14.359285988633701,-9.726290425377858,1322.8534301757813,1395.9065370248713,1249.8003233266913
330,2019-11-27,1278.1305358955271,1282.8123327303094,1230.5166849461289,1250.5079345703125,7904745,1284.6710205078125,1288.0077422440759,17.045037564196832,-17.224598997248677,-11.225952139752021,1316.9730895996095,1393.5351509841469,1240.411028215072
331,2019-11-28,1258.4670338271037,1267.8306278287937,1242.736150183591,1263.9915771484375,4503913,1281.8104614257813,1283.6411667721416,25.63656099280462,-18.19759241375209,-12.620280194552036,1311.1512817382813,1385.0587469106085,1237.2438165659541
332,2019-11-29,1264.085191506024,1264.2724176655734,1243.4852846814815,1245.873046875,2515083,1277.4002197265625,1276.7742358817522,24.608593715873013,-20.197882064862142,-14.135800568614059,1304.4797241210938,1376.5501908864262,1232.4092573557614
333,2019-12-02,1245.8730133050922,1257.4370287369416,1236.3220790900514,1248.4947509765625,3044008,1274.483447265625,1271.6325113535358,26.614393396569568,-21.3257464835292,-15.573789751597086,1299.0465026855468,1370.778485025935,1227.3145203451586
334,2019-12-03,1248.5884763323877,1248.5884763323877,1226.6308927140233,1229.627197265625,3068849,1269.562890625,1263.9951815193701,27.199931463988804,-23.471476492376723,-17.153327099753014,1292.5388061523438,1364.6853822579376,1220.39223004675
335,2019-12-04,1226.630676932187,1228.5033955229233,1200.5530934165204,1203.3153076171875,10230371,1260.6019165039063,1252.9624771735187,24.980244780003815,-26.98407693858735,-19.11947706751988,1285.2960510253906,1362.811641848462,1207.7804602023193
336,2019-12-05,1211.6489258805757,1229.4397524584203,1203.3621689928088,1219.3270263671875,6644324,1252.1278442382813,1246.8469406632764,31.58400845143923,-28.151315371503415,-20.925844728316587,1278.2335510253906,1352.5419783140326,1203.9251237367487
337,2019-12-06,1225.5539278608226,1225.6944046254318,1201.4426742938977,1208.6527099609375,3302384,1243.9019165039062,1239.902535081033,31.85615820209948,-29.596518126320916,-22.659979407917454,1271.4800537109375,1345.2774324400514,1197.6826749818235
338,2019-12-09,1211.6490243176308,1216.237208089216,1190.8618920322356,1194.7945556640625,3038475,1234.0841918945312,1231.7010842779473,29.286846847931074,-31.49701101914684,-24.42738573016333,1264.5978149414063,1340.111606175964,1189.0840237068487
339,2019-12-10,1195.7310408293222,1202.285557106382,1186.5079229283697,1197.603759765625,2759100,1226.2187866210938,1225.5015707302523,25.12217936121381,-32.402964827143705,-26.022501549559408,1258.1369384765626,1333.3456506954979,1182.9282262576273
340,2019-12-11,1201.3022447413898,1206.733174974071,1175.1310452705793,1183.8392333984375,3949135,1219.5519165039063,1217.9266003062858,19.04529031511882,-33.84151803561031,-27.58630484676959,1252.1114685058594,1330.953304700219,1173.2696323115
341,2019-12-12,1189.1763930868349,1201.2085880620623,1187.490900509819,1198.259033203125,3264836,1212.978662109375,1214.350679014802,26.29931547100479,-33.432633892176455,-28.755570655850963,1247.3945617675781,1327.3184408583459,1167.4706826768104
342,2019-12-13,1205.984053305438,1224.758105148612,1203.5027923166306,1222.22998046875,3655956,1210.61435546875,1215.783279279156,33.72822467924905,-30.81907207322888,-29.16827093932655,1244.0072875976562,1322.052923417023,1165.9616517782893
343,2019-12-16,1230.7975633172512,1234.1216848963331,1217.2672157551085,1220.0762939453125,3969819,1207.772509765625,1216.5638274002754,36.149602910684244,-28.591999236057063,-29.053016598672652,1241.127978515625,1318.1884993622791,1164.067457668971
344,2019-12-17,1225.8816843277132,1240.676208611452,1220.825434994343,1234.0748291015625,3719446,1208.2172729492188,1219.7476458914184,45.699585611532854,-25.404614587790775,-28.323336196496278,1238.8900817871095,1313.9128444453106,1163.8673191289083
345,2019-12-18,1240.4421057696,1241.565691320429,1230.9380350711342,1235.3857421875,2961222,1211.42431640625,1222.5909361270697,42.00469607548112,-22.513290362632233,-27.16132702972347,1236.013116455078,1306.5925752196108,1165.4336576905453
346,2019-12-19,1232.951206050965,1236.930733391551,1223.915315229063,1228.2694091796875,1936623,1212.3185546875,1223.623385773,44.757367039202414,-20.559130820893415,-25.84088778795746,1232.2231994628905,1295.1403506176516,1169.3060483081294
347,2019-12-20,1229.4398286594703,1243.3916058587447,1224.1026260759843,1228.0821533203125,3297390,1214.2614990234374,1224.4340707816023,43.83136860837269,-18.80873984311779,-24.434458198989528,1229.0817077636718,1285.6104012000012,1172.5530143273425
348,2019-12-23,1224.6644883855397,1237.8671331327455,1221.9490232513108,1227.80126953125,3394916,1217.5621704101563,1225.0462887360836,49.37837864794239,-17.245412970847156,-22.996649153361055,1225.8231811523438,1273.6956611286532,1177.9507011760343
349,2019-12-24,1230.9849423070673,1235.0580829500143,1215.3945350031229,1218.20361328125,1803814,1219.6221557617187,1223.802165926114,55.71949905319816,-16.589680302021407,-21.715255383093126,1222.9204711914062,1264.5499632263413,1181.2909791564712
350,2019-12-26,1216.9395347613574,1223.5408000463112,1195.7309711827052,1197.8846435546875,3723801,1221.0266967773437,1219.089889131309,42.02655273779716,-17.50775992369813,-20.87375629121413,1220.289306640625,1261.2233572601256,1179.3552560211244
351,2019-12-27,1199.9914809561085,1218.9995089263646,1198.6805548853383,1216.8927001953125,2459664,1222.8900634765625,1218.6904002338551,52.885253245065726,-16.511222232327327,-20.00124947943677,1217.9343627929688,1253.3263531234115,1182.5423724625261
352,2019-12-30,1219.0463318152904,1224.0089680790916,1213.9899681696727,1219.4208984375,2072838,1222.6091552734374,1218.8232180890632,59.3661237500708,-15.3406173752403,-19.069123058597476,1216.6117553710938,1249.495827871485,1183.7276828707024
353,2019-12-31,1217.2671575933248,1226.6307511132734,1208.980400188506,1215.5816650390625,3043254,1222.1596923828124,1218.2338448072449,56.78437146155469,-14.554918600187193,-18.16628216691542,1214.9661010742188,1244.2266104089933,1185.7055917394443
354,2020-01-01,1225.1326958457043,1234.9644698187603,1220.076332084938,1226.583984375,3123998,1221.4106079101562,1219.752052001382,66.47415106358754,-12.895796722846626,-17.11218507810166,1214.8139404296876,1243.7836418239358,1185.8442390354394
355,2020-01-02,1228.5033938866668,1262.2123284750205,1227.5670345925455,1259.6842041015625,4335359,1223.8404541015625,1227.012443292324,70.69397047707642,-8.808480895200546,-15.451444241521438,1217.6323852539062,1252.2996957336657,1182.9650747741468
356,2020-01-03,1259.3564136186394,1259.3564136186394,1245.498364352719,1250.0865478515625,2059871,1226.02216796875,1231.2077350303673,60.39114616298819,-6.271411376159222,-13.615437668448996,1219.170361328125,1256.7602533872805,1181.5804692689694
357,2020-01-06,1246.2941691969158,1247.230528452511,1230.4696749170273,1232.9510498046875,2646905,1226.5090576171874,1231.5247013529709,54.31975792645066,-5.579144088613475,-12.008178952481893,1220.3852783203124,1258.1142727479917,1182.6562838926332
358,2020-01-07,1243.4852195546196,1254.2533521034736,1230.1420987875613,1236.4625244140625,2077893,1227.3751831054688,1232.4224873640783,50.86176815793092,-4.693071810858555,-10.545157524157226,1222.4686767578125,1258.824513536406,1186.1128399792192
359,2020-01-08,1219.139890087103,1225.4134520957575,1201.676765114536,1209.35498046875,4147568,1226.4903198242187,1228.2283952012913,42.0797918885873,-6.107798497019985,-9.657685718729779,1223.0562377929687,1258.0753243070199,1188.0371512789175
360,2020-01-09,1227.5672522869577,1235.9008743428367,1222.0427086115978,1232.3895263671875,2067779,1229.9408081054687,1228.9849645041816,51.14289274578696,-5.309084421664011,-8.787965459316625,1225.4837524414063,1255.4183418019816,1195.549163080831
361,2020-01-10,1235.0579244194355,1250.929168932966,1235.0579244194355,1240.301513671875,2360798,1232.281689453125,1231.0425188983074,53.25027518288703,-3.9916532167046626,-7.828703010794233,1227.5858764648438,1255.292537237135,1199.8792156925524
362,2020-01-13,1244.4215864440214,1254.1597466249125,1244.140632916026,1249.7587890625,1825244,1235.315478515625,1234.4454771099786,55.56871641761473,-2.15956231878954,-6.694874872393295,1228.9623168945313,1258.2393643405003,1199.6852694485624
363,2020-01-14,1245.1707751168092,1246.2943606754825,1231.4062233638003,1241.7061767578125,2046500,1237.9279296875,1235.7656043186757,56.00764103367385,-1.341926701494458,-5.6242852382135275,1230.0438110351563,1259.5359799433365,1200.551642126976
364,2020-01-15,1241.237953107601,1251.1165901427437,1235.9943635166542,1239.365234375,2127677,1239.2060546875,1236.4200825107346,61.67628210634826,-0.8727782261573793,-4.673983835802298,1230.308331298828,1260.0466055376712,1200.570057059985
365,2020-01-16,1243.2041938469138,1248.0733307760013,1233.5597616615194,1235.3388671875,1773135,1236.7715209960938,1236.2234979065101,55.67065322220513,-0.8164572507373578,-3.90247851878931,1230.3059875488282,1260.0425842286897,1200.5693908689666
366,2020-01-17,1236.5561454345902,1241.565645140041,1219.1398842344342,1221.1998291015625,2941837,1233.8828491210938,1233.491921760156,50.51043389508032,-1.8909272483522273,-3.5001682647018937,1229.9525085449218,1259.9578945072965,1199.947122582547
367,2020-01-20,1230.3293660432105,1235.900772955203,1223.3535343578626,1226.2562255859375,2542477,1233.2133666992188,1232.1763406375708,53.041638086598645,-2.3078401793727608,-3.261702647636067,1229.8612121582032,1259.9016505722361,1199.8207737441703
